,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;L'attacco di Londra rispecchia le linee guida dell’Isis e di al Qaeda, disponibili sulla rete, per compiere attentati contro l’Occidente. I militanti sembrerebbero essere propensi nel realizzare tali operazioni perché</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> ritengono che, per poter sconfiggere l’Isis, gli Stati membri dell’Ocse possano solamente indirizzarsi contro il paese in cui il gruppo islamico è nato, ossia la Siria. La distruzione dello Stato islamico, in questo modo, avrebbe al tempo stesso un risvolto strategico. L’Isis è allora certo in grado di operare...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non solo il reato di clandestinità, ora il governo vuole depenalizzare anche gli atti osceni in luogo pubblico. In pratica chi verrà sorpreso a far pipì in pubblico, chi si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> piazzerà nei parchi, nelle piazze, nei parcheggi, o semplicemente passeggieri, potrà rimediare alla minima pena di 100 euro o ad alcuni giorni di condanna comunale. E' l'ultimo passo per abrogare la legge 471 del 2010, per la quale la clandestinità passiva era già stata depenalizzata. E' diventato più facile...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un vero e proprio tragico errore che potrebbe aver causato la morte di circa 270 persone. A rivelarlo è stato il ministero della Salute britannico. Circa 450mila donne non si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sarebbero sottoposte allo screening mammografico per il tumore al seno. Il tutto per una falla nell'algoritmo informatico predisposto per questo tipo di test e che è fondamentale per il fronte della prevenzione. Per un prblema tecnico I dati di queste donne sono andati persi e di conseguenza in tante...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;L'incrocio delle banche dati ha permesso all' Agenzia delle Entrate di comunicare con ""più di 500mila contribuenti dei quali non risulta pervenuta la dichiarazione dei redditi 2014"". In questo modo,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> si crede, il numero di individui che sarebbe stato ammesso alla semplificazione del formulario da 3 a 1, è passato da 43mila a oltre 500mila contribuenti. ""In questa prima fase - sostiene un portavoce dell'Agenzia delle Entrate - si sono presi in considerazione i dati relativi alle dichiarazioni degli...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;EasyJet è fiduciosa che il risultato del referendum che ha sancito l’uscita della Gran Bretagna dall’Unione europea ""non avrà un impatto sulla sua strategia e sulla sua capacità di conseguire</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> una crescita sostenibile e di lungo termine dei ricavi e un ritorno agli azionisti"" e farà in modo che I consumatori possano continuare a beneficiare di ""tariffe basse"". È quanto sottolinea in una nota la compagnia aerea precisando di ""essersi preparata"" a questa evenienza e di ""aver lavorato su...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;È divorzio tra Donald Trump e Steve Bannon, l'uomo simbolo del nuovo corso politico che il 45esimo presidente degli Stati Uniti voleva imprimere con il suo insediamento alla Casa Bianca.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Invece le cose sono andate in maniera diversa. Da giorni circolavano voci che davano in bilico l'ex numero uno del sito di estrema destra Breitbart News, e la conferma è arrivata nel mezzo della bufera che sta travolgendo il tycoon, accusato di un atteggiamento troppo morbido verso I suprematisti...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il giorno dopo lo showdown aereo sui cieli della Siria il Medio Oriente non è più lo stesso e probabilmente non lo sarà più. A fare la differenza è l'entrata</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> in scena ufficiale dell'Iran nel ruolo di protagonista militare, sia pure al momento in forma indiretta e per il tramite di un drone, quello abbattuto dagli israeliani nei cieli della Galilea, un'intrusione che ha dato il via a una durissima reazione dell'aviazione militare israeliana su obiettivi iraniani e siriani...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusivi Simferopoli (Crimea) - Il soldato con il volto coperto e l'elmetto è disteso a terra</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> per puntare la mitragliatrice pesante. Alle spalle l'ingresso del parlamento della Crimea presidiato da ieri mattina da decine di militari in mimetica verde senza mostrine, come il palazzo del governo, dove sono spuntate le prime armi anticarro. L'invasione russa in «incognito» è già cominciata. «Ci difendono dai fascisti di...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Poi uno dice che la sinistra non ha più un'identità, che ha perso la sua anima, che non sa più chi è. Come fare del resto ad essere qualcuno, o</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ggi? Bisognerebbe essere una forza di opposizione di massa, ma poi chi li vorrebbe seguire? Sono tutti oggi perdenti e disoccupati, hanno smesso di credere, hanno smesso di votare, molti hanno perso le speranze. E d'altronde, chi ci sta? L'Ulivo, che è sempre stato una cosa di potere? Il Pd...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un oscuro post ha gettato il panico tra I follower della politica 2.0. Al termine di una convulsa giornata, che ha visto il ddl Boschi incassare I primi successi, Paola</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Binetti lascia la politica 2.0. O meglio, la lascia per riprendere i fastidiosi contatti con la vecchia politica. Dalla parte di Fabio Galli. Il suo sito, lo commenta su Twitter, ""è stato cancellato e le informazioni sui social network sono state distrutte"". E poi, via post twitter: ""Fra un...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,9
