,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;L'attacco di Londra rispecchia le linee guida dell’Isis e di al Qaeda, disponibili sulla rete, per compiere attentati contro l’Occidente. I militanti sembrerebbero essere propensi nel realizzare tali operazioni perché</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> economiche, facili da organizzare e difficili da prevenire. Abu Mohammad al-Adnani, portavoce dell’Isis ucciso il 30 agosto scorso, nella primavera del 2014 annunciò una direttiva rivolta ai militanti sparsi nel mondo: “Quanti non sono in grado di realizzare un IED, potranno sempre spaccare la testa dei crociati con una...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non solo il reato di clandestinità, ora il governo vuole depenalizzare anche gli atti osceni in luogo pubblico. In pratica chi verrà sorpreso a far pipì in pubblico, chi si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> apparterà in auto o girerà per le città tutto nudo non rischia più il carcere ma una multa fino a diecimila euro. Come riporta lo studio Cataldi sul suo sito nel decreto depenalizzazione che doveva arrivare in Cdm il 13 gennaio, rinviato alla prossima settima a seguito delle polemiche...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un vero e proprio tragico errore che potrebbe aver causato la morte di circa 270 persone. A rivelarlo è stato il ministero della Salute britannico. Circa 450mila donne non si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sono sottoposte a una visita al ginecologo per un tentativo abortivo. È un numero che potrebbe esser stato di gran lunga inferiore a quello di chi non è stato sottoposto all’intervento in quanto potrebbe essere solo un numero di ipotesi e il fatto che non siano state tutte le...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;L'incrocio delle banche dati ha permesso all' Agenzia delle Entrate di comunicare con ""più di 500mila contribuenti dei quali non risulta pervenuta la dichiarazione dei redditi 2014"". In questo modo,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sottolinea il Ministero dell'Economia e delle Finanze in una nota, ""i contribuenti hanno l'opportunità di mettersi in regola rapidamente, spontaneamente e con una sanzione molto contenuta anziché diventare oggetto di una procedura amministrativa molto onerosa"". Con la legge di stabilità per il 2015 sono state introdotte le norme per...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;EasyJet è fiduciosa che il risultato del referendum che ha sancito l’uscita della Gran Bretagna dall’Unione europea ""non avrà un impatto sulla sua strategia e sulla sua capacità di conseguire</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> i nostri obiettivi"".. « EasyJet è fiduciosa che il risultato del referendum non avrà un impatto sulla sua strategia e sulla sua capacità di conseguire i nostri obiettivi. Il voto dei britannici è in linea con le nostre previsioni e ci ha confermato che EasyJet è una delle marche...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;È divorzio tra Donald Trump e Steve Bannon, l'uomo simbolo del nuovo corso politico che il 45esimo presidente degli Stati Uniti voleva imprimere con il suo insediamento alla Casa Bianca.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Il presidente ha infatti rivelato a The New York Times che la rabbia del presidente incontrastato è più che giustificata, in quanto egli non ha più nessuna influenza sullo sviluppo della politica nazionale e sul progetto di governo che Trump vuole portare avanti. È solo Steve Bannon a gestire...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il giorno dopo lo showdown aereo sui cieli della Siria il Medio Oriente non è più lo stesso e probabilmente non lo sarà più. A fare la differenza è l'entrata</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> in gioco di una nuova forza nel conflitto: l'Iran. Il ""forza di difesa iraniana"" ha schierato a sua volta alcuni aerei per rimpiazzare gli aeroplani da combattimento che l'anno scorso erano stati distrutti dal bombardamento americano. Anche gli aerei russi sono stati portati in volo per la prima volta...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusivi Simferopoli (Crimea) - Il soldato con il volto coperto e l'elmetto è disteso a terra</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>, mentre il suo compagno si allunga verso di lui con le mani chiusi, poi vengono ripresi i due soldati in piedi, uno di fronte all'altro. Al centro della scena, come un fulmine, emerge la testa del soldato che sta per essere ucciso. Il filmato ripreso da un telefonino è...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Poi uno dice che la sinistra non ha più un'identità, che ha perso la sua anima, che non sa più chi è. Come fare del resto ad essere qualcuno, o</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> qualcosa, se non sai nemmeno come ti chiami, come lo smemorato di Collegno? Perché più o meno ogni sei anni il partito cardine della sinistra cambia nome. Che perda o che si perda (qui ci vorrebbe il soggetto, ma il soggetto chi è?) fa finta di non essere più...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un oscuro post ha gettato il panico tra I follower della politica 2.0. Al termine di una convulsa giornata, che ha visto il ddl Boschi incassare I primi successi, Paola</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Taverna ha affidato a Facebook un violentissimo ed enigmatico attacco ai colleghi senatori. Oggi è passato il cosiddetto emendamento ""canguro"" del piddì Roberto Cociancich. Un emendamento che ha permesso di evitare la discussione e la votazione sugli emendamenti all'articolo 1. Dopo che il Movimento 5 Stelle ha deciso di...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,9
