,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'attacco di Londra rispecchia le linee guida dell’Isis e di al Qaeda, disponibili sulla rete, per compiere attentati contro l’Occidente. I militanti sembrerebbero essere propensi nel realizzare tali operazioni perché</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ritengono che, per poter sconfiggere l’Isis, gli Stati membri dell’Ocse possano solamente indirizzarsi contro il paese in cui il gruppo islamico è nato, ossia la Siria. La distruzione dello Stato islamico, in questo modo, avrebbe al tempo stesso un risvolto strategico. L’Isis è allora certo in grado di operare in Europa, sia attraverso attacchi aerei (come il 7 luglio) che da operazioni di guerriglia urbana, come quelle che si sono svolte il 12 e il 13 novembre a Parigi. Le preoccupazioni per I cittadini stranieri vengono espresse anche da città come Zurigo, che già nel 2014 si è preoccupata di un ipotetico attacco terroristico. La polizia cantonale ha proposto anche di assicurare la sicurezza a chi viene accusato di...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non solo il reato di clandestinità, ora il governo vuole depenalizzare anche gli atti osceni in luogo pubblico. In pratica chi verrà sorpreso a far pipì in pubblico, chi si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>piazzerà nei parchi, nelle piazze, nei parcheggi, o semplicemente passeggieri, potrà rimediare alla minima pena di 100 euro o ad alcuni giorni di condanna comunale. E' l'ultimo passo per abrogare la legge 471 del 2010, per la quale la clandestinità passiva era già stata depenalizzata. E' diventato più facile fare pipì in pubblico, anche se è ancora difficile fare violenza sessuale. Il governo, in attesa di approvare la legge di esternalizzazione, ha deciso di ammorbidire la severità delle norme. L'Agrigento, l'Aquila e la Palermo, dopo I fatti di Calabria, sono state le prime a introdurre le novità. Ora è la volta di Napoli, Napoli che ha consentito alle strade e ai parchi la libera fruizione dei suoi cittadini, trasformando...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un vero e proprio tragico errore che potrebbe aver causato la morte di circa 270 persone. A rivelarlo è stato il ministero della Salute britannico. Circa 450mila donne non si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>sarebbero sottoposte allo screening mammografico per il tumore al seno. Il tutto per una falla nell'algoritmo informatico predisposto per questo tipo di test e che è fondamentale per il fronte della prevenzione. Per un prblema tecnico I dati di queste donne sono andati persi e di conseguenza in tante non hanno potuto effettuare il controllo come ha dichiarato il ministro della Salute britannico, Jeremy Hunt. Successivamente il titolare del dicastero della Salute si è scusato per il ""grave fallimento"". Dopo questa comunicazione è già stata avviata una indagine indipendente per accertare le modalità in cui si è venuta a creare questo tipo di falla. ""Tragicamente è probabile che ci siano alcune persone tra le 450 mila che sarebbero vive...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'incrocio delle banche dati ha permesso all' Agenzia delle Entrate di comunicare con ""più di 500mila contribuenti dei quali non risulta pervenuta la dichiarazione dei redditi 2014"". In questo modo,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>si crede, il numero di individui che sarebbe stato ammesso alla semplificazione del formulario da 3 a 1, è passato da 43mila a oltre 500mila contribuenti. ""In questa prima fase - sostiene un portavoce dell'Agenzia delle Entrate - si sono presi in considerazione I dati relativi alle dichiarazioni degli anni 2010 e 2011"", aggiunge. E ""per permettere una semplificazione del formulario, le persone sono state prescelte in modo da evitare che la situazione economica e finanziaria abbia subito un forte cambiamento, rendendo così la domanda di semplificazione meno importante"". In particolare, chi ha ottenuto la semplificazione del formulario non dovrà restare nel successivo anno nella nuova situazione di rischio. E' invece un altro aspetto che non convince: per la...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;EasyJet è fiduciosa che il risultato del referendum che ha sancito l’uscita della Gran Bretagna dall’Unione europea ""non avrà un impatto sulla sua strategia e sulla sua capacità di conseguire</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>una crescita sostenibile e di lungo termine dei ricavi e un ritorno agli azionisti"" e farà in modo che I consumatori possano continuare a beneficiare di ""tariffe basse"". È quanto sottolinea in una nota la compagnia aerea precisando di ""essersi preparata"" a questa evenienza e di ""aver lavorato su un numero di opzioni che le consentiranno di continuare a volare in tutti I suoi mercati"". La compagnia si concentrerà per ""accelerare le discussioni con il Regno Unito, I governi Ue e le autorità regolatorie per assicurare che il Regno Unito resti parte nel mercato unico europeo dell’aviazione. Questo consentirà alle compagnie aree europee di volare liberamente all’interno del Regno Unito e tra il Regno Unito e la Ue, alle...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È divorzio tra Donald Trump e Steve Bannon, l'uomo simbolo del nuovo corso politico che il 45esimo presidente degli Stati Uniti voleva imprimere con il suo insediamento alla Casa Bianca.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Invece le cose sono andate in maniera diversa. Da giorni circolavano voci che davano in bilico l'ex numero uno del sito di estrema destra Breitbart News, e la conferma è arrivata nel mezzo della bufera che sta travolgendo il tycoon, accusato di un atteggiamento troppo morbido verso I suprematisti bianchi, il Ku Klux Klan e I neo-nazisti. A rivelare che il capo stratega di Trump era «fuori» sono state alcune fonti vicine a Pennsylvania Avenue, ufficializzate poco dopo dalla portavoce della Casa Bianca, Sarah Huckabee Sanders. «Il capo di gabinetto John Kelly e Steve Bannon hanno convenuto di comune accordo che oggi sarebbe stato l'ultimo giorno per Steve. Siamo grati per il suo servizio e gli auguriamo il meglio»....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il giorno dopo lo showdown aereo sui cieli della Siria il Medio Oriente non è più lo stesso e probabilmente non lo sarà più. A fare la differenza è l'entrata</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>in scena ufficiale dell'Iran nel ruolo di protagonista militare, sia pure al momento in forma indiretta e per il tramite di un drone, quello abbattuto dagli israeliani nei cieli della Galilea, un'intrusione che ha dato il via a una durissima reazione dell'aviazione militare israeliana su obiettivi iraniani e siriani nel territorio controllato dal regime di Bashar el Assad. Episodio che si è concluso con il raro evento dell'abbattimento di un F-16 di Gerusalemme, il che ha fornito a Teheran l'occasione di lanciare (compito lasciato a un capo dei fanatici Pasdaran) oscure minacce di distruzione non solo dello Stato ebraico, ma anche di «tutte le basi americane nella regione». Il tema di oggi è il rischio, reale anche se I...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusivi Simferopoli (Crimea) - Il soldato con il volto coperto e l'elmetto è disteso a terra</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>per puntare la mitragliatrice pesante. Alle spalle l'ingresso del parlamento della Crimea presidiato da ieri mattina da decine di militari in mimetica verde senza mostrine, come il palazzo del governo, dove sono spuntate le prime armi anticarro. L'invasione russa in «incognito» è già cominciata. «Ci difendono dai fascisti di Kiev» è la parola d'ordine dei filo Mosca nella capitale della Crimea, ma con I militari non si può parlare. Anche senza insegne sembra proprio che I reparti ben addestrati, che nelle ultime 48 ore hanno preso posizione nei punti strategici della penisola, siano russi. L'avanguardia di un'invasione. A Mosca, lo zar del Cremlino, Vladimir Putin, ha ottenuto l'autorizzazione del Senato e l'invito della Duma di inviare truppe in Crimea...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Poi uno dice che la sinistra non ha più un'identità, che ha perso la sua anima, che non sa più chi è. Come fare del resto ad essere qualcuno, o</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ggi? Bisognerebbe essere una forza di opposizione di massa, ma poi chi li vorrebbe seguire? Sono tutti oggi perdenti e disoccupati, hanno smesso di credere, hanno smesso di votare, molti hanno perso le speranze. E d'altronde, chi ci sta? L'Ulivo, che è sempre stato una cosa di potere? Il Pd che spera in un'alleanza di natura apolitica? Oppure, come diceva l'ex sindaco di Roma, Walter Veltroni, che in quel momento è quasi l'unico rappresentante politico che ha scarto di popolarità? ""Così, come dice Veltroni, si sono ridotti a mettere la tassa sulla casa in Italia, e si vede che da Bari a Milano non c'è più un partito politico che non ci sia, perché la società si è fatta la...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un oscuro post ha gettato il panico tra I follower della politica 2.0. Al termine di una convulsa giornata, che ha visto il ddl Boschi incassare I primi successi, Paola</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Binetti lascia la politica 2.0. O meglio, la lascia per riprendere I fastidiosi contatti con la vecchia politica. Dalla parte di Fabio Galli. Il suo sito, lo commenta su Twitter, ""è stato cancellato e le informazioni sui social network sono state distrutte"". E poi, via post twitter: ""Fra un paio di giorni tutto sarà chiaro, e qualcuno farà pagare il prezzo della mia vita e della mia famiglia"". Nessuno ha ancora spiegato perché Galli, che solo poche ore prima aveva ritirato l'invito al debate ddl Boschi, abbia iniziato a postare questo messaggio. Il blogger di Blog.it, che ha invitato I lettori a votare con la ""spazzatura"" contro lo svedese. E poi l'invito al rettile politico: ""Ecco, Fabio Galli, addio....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,9
