,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;L'attacco di Londra rispecchia le linee guida dell’Isis e di al Qaeda, disponibili sulla rete, per compiere attentati contro l’Occidente. I militanti sembrerebbero essere propensi nel realizzare tali operazioni perché</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> economiche, facili da organizzare e difficili da prevenire. Abu Mohammad al-Adnani, portavoce dell’Isis ucciso il 30 agosto scorso, nella primavera del 2014 annunciò una direttiva rivolta ai militanti sparsi nel mondo: “Quanti non sono in grado di realizzare un IED, potranno sempre spaccare la testa dei crociati con una...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Non solo il reato di clandestinità, ora il governo vuole depenalizzare anche gli atti osceni in luogo pubblico. In pratica chi verrà sorpreso a far pipì in pubblico, chi si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> apparterà in auto o girerà per le città tutto nudo non rischia più il carcere ma una multa fino a diecimila euro. Come riporta lo studio Cataldi sul suo sito nel decreto depenalizzazione che doveva arrivare in Cdm il 13 gennaio, rinviato alla prossima settima a seguito delle polemiche...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un vero e proprio tragico errore che potrebbe aver causato la morte di circa 270 persone. A rivelarlo è stato il ministero della Salute britannico. Circa 450mila donne non si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sono sottoposte a un test più approfondito nel periodo che va dalla nascita del loro primo figlio fino a quando non si sono sposate. La causa delle morti sarebbe il fatto che gli accertamenti iniziali, effettuati con un esame semplice della ghiandola tiroide, non fossero stati sufficienti a mettere...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;L'incrocio delle banche dati ha permesso all' Agenzia delle Entrate di comunicare con ""più di 500mila contribuenti dei quali non risulta pervenuta la dichiarazione dei redditi 2014"". In questo modo,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sottolinea il Ministero dell'Economia e delle Finanze in una nota, ""i contribuenti hanno l'opportunità di mettersi in regola rapidamente, spontaneamente e con una sanzione molto contenuta anziché diventare oggetto di una procedura amministrativa molto onerosa"". Con la legge di stabilità per il 2015 sono state introdotte le norme per...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;EasyJet è fiduciosa che il risultato del referendum che ha sancito l’uscita della Gran Bretagna dall’Unione europea ""non avrà un impatto sulla sua strategia e sulla sua capacità di conseguire</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> i risultati di crescita e di rendimento che i clienti di tutto il mondo attesi"". For the avoidance of any doubt, we are not in a position to comment on the economic and political implications of the referendum result but we can report that the airline industry has been...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;È divorzio tra Donald Trump e Steve Bannon, l'uomo simbolo del nuovo corso politico che il 45esimo presidente degli Stati Uniti voleva imprimere con il suo insediamento alla Casa Bianca.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Il presidente ha inviato al portavoce Sean Spicer un messaggio, con l'avvertimento di presentarsi a 20:00 per incontrare il presidente. Perez Ollada (por), Filippo Grassia (po) e Francesco Pantaleo (pi), ed il presidente della FIGC Carlo Tavecchio sono gli artefici di questa nuova opera in scena. Pennsylvania has a...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il giorno dopo lo showdown aereo sui cieli della Siria il Medio Oriente non è più lo stesso e probabilmente non lo sarà più. A fare la differenza è l'entrata</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> in scena dei contendenti per la leadership in Siria: si tratta di Russia e Stati Uniti. 29 luglio 2016 – RT Syrian opposition in talks with Russia to reach ‘political solution’ to conflict Opposition representatives are in talks with Russia to find a solution to the conflict in Syria,...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusivi Simferopoli (Crimea) - Il soldato con il volto coperto e l'elmetto è disteso a terra</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sul muro di una strada. L'avamposto di soldati russi in Crimea è divenuto una meta per i turisti che sono curiosi di vedere la vita all'interno. I cittadini di Simferopoli parlano di un'eco di guerra all'interno della città. Il 20 marzo 2014, la Crimea è stata dichiarata indipendente dalla...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Poi uno dice che la sinistra non ha più un'identità, che ha perso la sua anima, che non sa più chi è. Come fare del resto ad essere qualcuno, o</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> qualcosa, se non sai nemmeno come ti chiami, come lo smemorato di Collegno? Perché più o meno ogni sei anni il partito cardine della sinistra cambia nome. Che perda o che si perda (qui ci vorrebbe il soggetto, ma il soggetto chi è?) fa finta di non essere più...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un oscuro post ha gettato il panico tra I follower della politica 2.0. Al termine di una convulsa giornata, che ha visto il ddl Boschi incassare I primi successi, Paola</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Taverna ha affidato a Facebook un violentissimo ed enigmatico attacco ai colleghi senatori. Oggi è passato il cosiddetto emendamento ""canguro"" del piddì Roberto Cociancich. Un emendamento che ha permesso di evitare la discussione e la votazione sugli emendamenti all'articolo 1. Dopo che il Movimento 5 Stelle ha deciso di...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,9
