,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Uno stato di grave degrado sulla parte ovest del viadotto, compatibile con quello del moncone posizionato a levante, precedente al momento del disastro. Mentre l'inchiesta sul crollo del ponte Morandi</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>, in onda su Rai 3, lascia perplessi gli esperti e i cittadini. Forged from carbon fiber, the X-01 is just 10.1 ounces and about 30 percent lighter than a comparable titanium frame. The X-01 is available in 16 sizes, from 44 to 58, to accommodate a wide range of...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;L'accordo è stato firmato ieri e "" prevede da subito la partenza dei camion, con una pianificazione settimanale "". I rifiuti al centro dell' emergenza romana finiranno ad Aprilia, che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> possiede un impianto di smaltimento industriale, e poi imbarcarsi sui loro camion e andare a destinazione. The Boeing Company (NYSE:BA) Expected to Announce Earnings of $2.88 Per Share The company has a market cap of $176,650.00, a price-to-earnings ratio of 25.05, a PEG ratio of 2.74 and a beta...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Roma - Vicini ai cittadini e alle piccole imprese con le parole. Nei fatti, però, il programma economico del Movimento 5 Stelle sembra voler creare un mostruoso Leviatano statale piuttosto</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> che una liberazione «digitale» degli individui. I fini del grillismo sono sempre nobili: aiutare chi vive in condizioni di povertà con il reddito di cittadinanza, consentire un'uscita più semplice dal mondo del lavoro abolendo la riforma Fornero delle pensioni, Internet per tutti, un mondo più verde. Il programma a...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Ieri pomeriggio, lasciando il ristorante nel cuore di Roma, dopo aver pranzato in compagnia del figlio, Matteo Salvini aveva rivelato ai cronisti che non sarebbe stata soltanto una giornata di</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> vacanza in Toscana ma che avrebbe tenuto un importante comunicato a Firenze in cui avrebbe annunciato l'interruzione dell'alleanza che l'ha portato alla guida del Governo. Le ultime notizie sulla questione, tuttavia, sono molto discordanti: da una parte infatti, il segretario politico del Movimento Cinque Stelle, Giorgia Meloni, ha affermato...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il 31 maggio prossimo è la data indicata dal Consiglio dei Ministri per le prossime elezioni regionali ed amministrative. Nel comunicato diramato al termine della riunione, si legge infatti che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> il Cdm ""ha approvato un decreto legge che, al fine di consentire lo svolgimento di tutte le consultazioni elettorali in un’unica data (election day), interviene sistematicamente per flessibilizzare l’arco temporale entro il quale può realizzarsi la condizione per lo svolgimento in forma abbinata di tutte le elezioni stabilendo, con...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Giuseppe Scopelliti si è dimesso. Il governatore della Calabria ha rassegnato le proprie dimissioni a poche ore dalla notizia della condanna a sei anni per abuso d'ufficio e falso in</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> atto pubblico come ex sindaco di Reggio Calabria: "" Sono rispettoso delle sentenze. È necessario fare un passo indietro "". Scopelliti non rinuncia però a dire la sua sulla sentenza: "" Le sentenze vanno rispettate sopratutto quando si è uomini delle istituzioni, ma non posso esimermi dal commentare quella...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Q uesta volta l'Ong spagnola ProActiva Open Arms non l'ha fatta franca nell'ennesimo recupero di migranti in mezzo al mare fregandosene delle regole, che aveva sottoscritto, per sbarcarli in Italia.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> La procura di Catania ha disposto il sequestro della sua nave giunta ieri a Pozzallo, in provincia di Ragusa, con 218 migranti provenienti dalla Libia. L'accusa del procuratore Carmelo Zuccaro non lascia dubbi: associazione per delinquere finalizzata all'immigrazione clandestina è il reato ipotizzato. Ovvero ci sarebbe stata una chiara...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il talento di Mr. Renzi. Un ceffone per uno, al momento giusto. Saper scegliere il tempo, ma prima ancora I nemici, punching ball da colpire per prendere punti (percentuali). Un'arte,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> una scienza nelle mani dell'ex rottamatore fiorentino diventato segretario e premier grazie ai suoi nemici, scelti sempre con diabolica astuzia. Più sono impopolari loro, e più diventa popolare lui a forza di martellarli. Ha fatto carriera così, da amministratore locale tra altri mille (alla Provincia di Firenze, neanche sindaco...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un contuso, un espulso (poi ""graziato""), urla e spintoni in aula. E poi il ministro dell'Istruzione Valeria Fedeli che, seppur seduta ai banchi del governo, si fa male a un</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> dito. E così, l'assemblea di Montecitorio si chiude con un clima di tensione, per lo scoppio di una rissa fra il vicepresidente e alcuni deputati dell'UdC, che dopo la nomina di Gabriele Zanardelli hanno chiesto la sospensione delle sedute a causa di una presunta persecuzione anticattolica. ""Fate anche voi...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Vladimir Putin può dormire sonni tranquilli. Se strapperà la Crimea ai «rivoluzionari» di Kiev e la restituirà al 60 per cento di «crimeani» russi nessuno muoverà un dito per fermarlo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> Da allora a domani, la sua istruzione in questo fronteggiare il nemico civile sarà la dimostrazione della superiorità russa. E per chiunque abbia familiarità con la storia, sarà anche la prova che il tentativo di vedere l'Ucraina come uno Stato-nazione è svanito. Hai preso tutta la Crimea, siamo tutti...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,9
