,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'attacco di Londra rispecchia le linee guida dell’Isis e di al Qaeda, disponibili sulla rete, per compiere attentati contro l’Occidente. I militanti sembrerebbero essere propensi nel realizzare tali operazioni perché</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>danno priorità alla propria morte piuttosto che alla cattura, e probabilmente al loro atto d’eroismo contro il potere occidentale (e in particolare la Gran Bretagna), hanno visto l’opportunità di svolgere un’azione comune a Londra e in Afghanistan, dove la guerra si sta appena intensificando. Successivamente alle richieste di emissari, al momento il Governo afghano si è rifiutato di cessare il bombardamento delle zone di insediamento pashtun che il governo afghano ha definito covo di terroristi. Il Governo afghano non è quindi pronto a negoziare la cessazione delle operazioni belliche in vista dell’incontro a L’Aia. Le richieste di Osama bin Laden, secondo molti esperti, sono rivolte in modo differente rispetto alle precedenti chiamate alle armi contro gli Stati Uniti. In...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non solo il reato di clandestinità, ora il governo vuole depenalizzare anche gli atti osceni in luogo pubblico. In pratica chi verrà sorpreso a far pipì in pubblico, chi si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>arrampicherà per il prossimo palazzo per fare pipì, o chi si ammazzasse al cimitero della sua parrocchia, non sarà più perseguito con l'accusa di clandestinità ma sarà perseguito con l'accusa di ""osceno"". La legge è stata approvata e quindi non c'è più verso. La legge ""prevede la legalizzazione della sosta e dell'utilizzo di contenitori di solidi scartabili in luoghi pubblici, specie nelle aree alberghiere, di carattere monumentale e nei parchi, dove è consentita la clandestinità e stabilisce un limite massimo al numero di contenitori di solidi scartabili da conservare in luoghi pubblici"". È anche stato approvato un regolamento, che prevede che ""i singoli contenitori di solidi scartabili siano sostituiti ogni settimana con un altro contenitore di solidi scartabili, oltre...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un vero e proprio tragico errore che potrebbe aver causato la morte di circa 270 persone. A rivelarlo è stato il ministero della Salute britannico. Circa 450mila donne non si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>sarebbero sottoposte allo screening mammografico per il tumore al seno. Il tutto per una falla nell'algoritmo informatico predisposto per questo tipo di test e che è fondamentale per il fronte della prevenzione. Per un prblema tecnico I dati di queste donne sono andati persi e di conseguenza in tante non hanno potuto effettuare il controllo come ha dichiarato il ministro della Salute britannico, Jeremy Hunt. Successivamente il titolare del dicastero della Salute si è scusato per il ""grave fallimento"". Dopo questa comunicazione è già stata avviata una indagine indipendente per accertare le modalità in cui si è venuta a creare questo tipo di falla. ""Tragicamente è probabile che ci siano alcune persone tra le 450 mila che sarebbero vive...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'incrocio delle banche dati ha permesso all' Agenzia delle Entrate di comunicare con ""più di 500mila contribuenti dei quali non risulta pervenuta la dichiarazione dei redditi 2014"". In questo modo,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>potrà essere notificata la mancata dichiarazione dei redditi agli interessati prima della scadenza del 13 marzo 2017. Coping with the fact of having a mental illness is hard, but it is possible. Just recently I was invited to attend a seminar with the goal of providing some information and suggestions on coping with the fact of having a mental illness. For many, this is a topic they would rather not discuss, and although it is difficult to hear, this is a reality that we all must face. It is normal to feel uneasy when the topic of mental illness is discussed. Many may feel it is something that is wrong with them, or something they are responsible for. We...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;EasyJet è fiduciosa che il risultato del referendum che ha sancito l’uscita della Gran Bretagna dall’Unione europea ""non avrà un impatto sulla sua strategia e sulla sua capacità di conseguire</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>una crescita sostenibile e di lungo termine dei ricavi e un ritorno agli azionisti"" e farà in modo che I consumatori possano continuare a beneficiare di ""tariffe basse"". È quanto sottolinea in una nota la compagnia aerea precisando di ""essersi preparata"" a questa evenienza e di ""aver lavorato su un numero di opzioni che le consentiranno di continuare a volare in tutti I suoi mercati"". La compagnia si concentrerà per ""accelerare le discussioni con il Regno Unito, I governi Ue e le autorità regolatorie per assicurare che il Regno Unito resti parte nel mercato unico europeo dell’aviazione. Questo consentirà alle compagnie aree europee di volare liberamente all’interno del Regno Unito e tra il Regno Unito e la Ue, alle...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È divorzio tra Donald Trump e Steve Bannon, l'uomo simbolo del nuovo corso politico che il 45esimo presidente degli Stati Uniti voleva imprimere con il suo insediamento alla Casa Bianca.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Invece le cose sono andate in maniera diversa. Da giorni circolavano voci che davano in bilico l'ex numero uno del sito di estrema destra Breitbart News, e la conferma è arrivata nel mezzo della bufera che sta travolgendo il tycoon, accusato di un atteggiamento troppo morbido verso I suprematisti bianchi, il Ku Klux Klan e I neo-nazisti. A rivelare che il capo stratega di Trump era «fuori» sono state alcune fonti vicine a Pennsylvania Avenue, ufficializzate poco dopo dalla portavoce della Casa Bianca, Sarah Huckabee Sanders. «Il capo di gabinetto John Kelly e Steve Bannon hanno convenuto di comune accordo che oggi sarebbe stato l'ultimo giorno per Steve. Siamo grati per il suo servizio e gli auguriamo il meglio»....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il giorno dopo lo showdown aereo sui cieli della Siria il Medio Oriente non è più lo stesso e probabilmente non lo sarà più. A fare la differenza è l'entrata</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>in scena ufficiale dell'Iran nel ruolo di protagonista militare, sia pure al momento in forma indiretta e per il tramite di un drone, quello abbattuto dagli israeliani nei cieli della Galilea, un'intrusione che ha dato il via a una durissima reazione dell'aviazione militare israeliana su obiettivi iraniani e siriani nel territorio controllato dal regime di Bashar el Assad. Episodio che si è concluso con il raro evento dell'abbattimento di un F-16 di Gerusalemme, il che ha fornito a Teheran l'occasione di lanciare (compito lasciato a un capo dei fanatici Pasdaran) oscure minacce di distruzione non solo dello Stato ebraico, ma anche di «tutte le basi americane nella regione». Il tema di oggi è il rischio, reale anche se I...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusivi Simferopoli (Crimea) - Il soldato con il volto coperto e l'elmetto è disteso a terra</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>per puntare la mitragliatrice pesante. Alle spalle l'ingresso del parlamento della Crimea presidiato da ieri mattina da decine di militari in mimetica verde senza mostrine, come il palazzo del governo, dove sono spuntate le prime armi anticarro. L'invasione russa in «incognito» è già cominciata. «Ci difendono dai fascisti di Kiev» è la parola d'ordine dei filo Mosca nella capitale della Crimea, ma con I militari non si può parlare. Anche senza insegne sembra proprio che I reparti ben addestrati, che nelle ultime 48 ore hanno preso posizione nei punti strategici della penisola, siano russi. L'avanguardia di un'invasione. A Mosca, lo zar del Cremlino, Vladimir Putin, ha ottenuto l'autorizzazione del Senato e l'invito della Duma di inviare truppe in Crimea...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Poi uno dice che la sinistra non ha più un'identità, che ha perso la sua anima, che non sa più chi è. Come fare del resto ad essere qualcuno, o</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ggi? One thing is said: the Left no longer has an identity, it has lost its soul, it does not know who it is. How to be someone, then, today? La sinistra è tornata in Italia a un tempo che non è mai stato meglio per la sinistra. La sinistra italiana si trova oggi nel migliore dei momenti possibili. The Left has come back to Italy at a time when it has never been better for the Left. The Italian Left is today in the best possible situation. La sinistra è tornata, ma non vuole riprendere le posizioni e I valori che le avevano fatto vincere la battaglia del Novecento. L'idea di sinistra non ha preso ancora le sue posizioni....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un oscuro post ha gettato il panico tra I follower della politica 2.0. Al termine di una convulsa giornata, che ha visto il ddl Boschi incassare I primi successi, Paola</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>De Micheli, portavoce di Facebook, ha preso in considerazione il fatto che, a seguito di un eventuale legge che avrebbe impedito la condivisione di contenuti online in modi non autorizzati, Facebook potrebbe rimanere l'unico sito a consentire questa attività. Apparentemente, questo non sembra essere il caso. A metà marzo, il presidente della Commissione Giustizia, Stefania Giannini, ha infatti tenuto un'intervista alla sezione di giustizia di un quotidiano. E' stato notato che la giustizia doveva cogliere in flagrante il fatto che ""in un mondo sempre più digitale, il contenuto dell'indirizzo IP è ormai diventato inutile. È usato per registrare le parole, ma non per individuare la persona"". In altre parole, la Commissione Giustizia non vuole più condannare le persone, ma...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,9
