,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'attacco di Londra rispecchia le linee guida dell’Isis e di al Qaeda, disponibili sulla rete, per compiere attentati contro l’Occidente. I militanti sembrerebbero essere propensi nel realizzare tali operazioni perché</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>economiche, facili da organizzare e difficili da prevenire. Abu Mohammad al-Adnani, portavoce dell’Isis ucciso il 30 agosto scorso, nella primavera del 2014 annunciò una direttiva rivolta ai militanti sparsi nel mondo: “Quanti non sono in grado di realizzare un IED, potranno sempre spaccare la testa dei crociati con una pietra, macellarli con un coltello o travolgerli con l’auto”. Nel numero invernale di Inspire, magazine di al Qaeda, pubblicato il 24 dicembre del 2014, si spiega che l’attentato in se non deve essere visto come la semplice detonazione di un ordigno, ma come uno strumento che possa danneggiare l’economia del nemico. Per la prima volta viene pubblicata la teoria della Neurotmesi: Tagliare I nervi e isolare la testa dal corpo....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non solo il reato di clandestinità, ora il governo vuole depenalizzare anche gli atti osceni in luogo pubblico. In pratica chi verrà sorpreso a far pipì in pubblico, chi si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>apparterà in auto o girerà per le città tutto nudo non rischia più il carcere ma una multa fino a diecimila euro. Come riporta lo studio Cataldi sul suo sito nel decreto depenalizzazione che doveva arrivare in Cdm il 13 gennaio, rinviato alla prossima settima a seguito delle polemiche sulla depenalizzazione del reato di clandestinità, il reato penale verà trasformato in illecito amministrativo per cui ""chiunque, in un luogo pubblico o aperto o esposto al pubblico, compie atti contrari alla pubblica decenza"" non sarà più punito con l'arresto fino a un mese o un'ammenda da dieci a 206 euro, ma con una sanzione da un minimo di 5mila ad un massimo di 10mila euro. Saranno le autorità amministrative e...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un vero e proprio tragico errore che potrebbe aver causato la morte di circa 270 persone. A rivelarlo è stato il ministero della Salute britannico. Circa 450mila donne non si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>sono sottoposte a un test più approfondito nel periodo che va dalla nascita del loro primo figlio fino a quando non si sono sposate. La causa delle morti sarebbe il fatto che gli accertamenti iniziali, effettuati con un esame semplice della ghiandola tiroide, non fossero stati sufficienti a mettere in evidenza la grave malattia che potrebbe essere stata causa di morte. La diagnosi di malattia di Hashimoto (un tumore della ghiandola tiroide) ha la sua elevata incidenza in donne in età fertile, tra I 20 e I 40 anni, ma I risultati di questi esami, effettuati al momento delle visite mediche, potevano essere inappropriati. Britain's health service is facing questions over whether it could be responsible for the deaths...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'incrocio delle banche dati ha permesso all' Agenzia delle Entrate di comunicare con ""più di 500mila contribuenti dei quali non risulta pervenuta la dichiarazione dei redditi 2014"". In questo modo,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>sottolinea il Ministero dell'Economia e delle Finanze in una nota, ""i contribuenti hanno l'opportunità di mettersi in regola rapidamente, spontaneamente e con una sanzione molto contenuta anziché diventare oggetto di una procedura amministrativa molto onerosa"". Con la legge di stabilità per il 2015 sono state introdotte le norme per il cosiddetto'controllo cambia-verso' che promuovono l'incrocio delle banche-dati, grazie al quale l'Agenzia delle Entrate può segnalare ai contribuenti problemi di adempimento prima di attivare il processo sanzionatorio, in modo da incentivare l'adempimento spontaneo. Intanto il Tesoro interviene sul caso Orlandi: ""L’Agenzia delle Entrate ha un ruolo cruciale nella strategia del governo per la lotta all’evasione fiscale e nel contesto di immutata stima nel direttore Rossella Orlandi, questo ministero è impegnato...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;EasyJet è fiduciosa che il risultato del referendum che ha sancito l’uscita della Gran Bretagna dall’Unione europea ""non avrà un impatto sulla sua strategia e sulla sua capacità di conseguire</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>I risultati di crescita e di rendimento che I clienti di tutto il mondo attesi"". For the avoidance of any doubt, we are not in a position to comment on the economic and political implications of the referendum result but we can report that the airline industry has been preparing for this eventuality for months. EasyJet is confident that the result of the referendum which has sancified the exit of the UK from the EU will not have an impact on our strategy and our capability to achieve the growth and the returns that our customers all over the world expect. Given the highly competitive nature of the airline industry, easyJet’s performance has been particularly encouraging over the last...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È divorzio tra Donald Trump e Steve Bannon, l'uomo simbolo del nuovo corso politico che il 45esimo presidente degli Stati Uniti voleva imprimere con il suo insediamento alla Casa Bianca.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Il presidente ha inviato al portavoce Sean Spicer un messaggio, con l'avvertimento di presentarsi a 20:00 per incontrare il presidente. Perez Ollada (por), Filippo Grassia (po) e Francesco Pantaleo (pi), ed il presidente della FIGC Carlo Tavecchio sono gli artefici di questa nuova opera in scena. Pennsylvania has a large population of immigrants, 14 percent of the state's 12.8 million people were born in another country, including 6 percent who are naturalized citizens. The company, based in the Dominican Republic, will use Cargill's bio-renewable waxes to create paper cups for McDonald's, Starbucks, Dunkin' Donuts and KFC, among others. The company is already shipping a new paper cup made with bio-based materials to customers in Europe, the U.S. and Canada....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il giorno dopo lo showdown aereo sui cieli della Siria il Medio Oriente non è più lo stesso e probabilmente non lo sarà più. A fare la differenza è l'entrata</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>in scena dei contendenti per la leadership in Siria: si tratta di Russia e Stati Uniti. 29 luglio 2016 – RT Syrian opposition in talks with Russia to reach ‘political solution’ to conflict Opposition representatives are in talks with Russia to find a solution to the conflict in Syria, Turkish news agency Dogan reported, citing unnamed sources. The talks will be held in Russia’s Sochi on August 27. The opposition delegation will be led by Riad Hijab, a former vice president of Syria. The list of participants includes representatives from the political and military opposition, including Syrian National Council (SNC) members, the report said. The meeting will reportedly be attended by Russia’s special envoy for Syria, Alexander Lavrentiev, and...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusivi Simferopoli (Crimea) - Il soldato con il volto coperto e l'elmetto è disteso a terra</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>sul muro di una strada. L'avamposto di soldati russi in Crimea è divenuto una meta per I turisti che sono curiosi di vedere la vita all'interno. I cittadini di Simferopoli parlano di un'eco di guerra all'interno della città. Il 20 marzo 2014, la Crimea è stata dichiarata indipendente dalla Russia. Mentre le forze russe vengono accolte festanti in città, I soldati e I civili si trovano di fronte a problemi quotidiani. Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusive Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusive Crimea: what happens when Russia takes over the peninsula As Russia prepares to take control of Crimea, where...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Poi uno dice che la sinistra non ha più un'identità, che ha perso la sua anima, che non sa più chi è. Come fare del resto ad essere qualcuno, o</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>qualcosa, se non sai nemmeno come ti chiami, come lo smemorato di Collegno? Perché più o meno ogni sei anni il partito cardine della sinistra cambia nome. Che perda o che si perda (qui ci vorrebbe il soggetto, ma il soggetto chi è?) fa finta di non essere più lui. È stato Pci fino alla caduta del Muro, poi Pds, la gioiosa macchina da guerra; ha perso la «P», cioè Partito, per restare solo Ds, Democratici di sinistra, per poi ripensarci, recuperare la «P» e buttare via invece la «S» così da ribattezzarsi Partito democratico, come quello americano che però si chiama così da due secoli e mezzo, nella buona e nella cattiva sorte. Adesso cambia di nuovo tutto....</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un oscuro post ha gettato il panico tra I follower della politica 2.0. Al termine di una convulsa giornata, che ha visto il ddl Boschi incassare I primi successi, Paola</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Taverna ha affidato a Facebook un violentissimo ed enigmatico attacco ai colleghi senatori. Oggi è passato il cosiddetto emendamento ""canguro"" del piddì Roberto Cociancich. Un emendamento che ha permesso di evitare la discussione e la votazione sugli emendamenti all'articolo 1. Dopo che il Movimento 5 Stelle ha deciso di disertare il voto, la Taverna si è lasciata andare a un amarissimo sfogo su Facebook. ""Li guardo seduti alla mia destra e alla mia sinistra, piccoli uomini grigi, tetri come I loro pensieri, opachi come le loro intenzioni, sepolcri imbiancati pronti a sbranare gli ultimi brandelli di un paese morente - ha scritto la senatrice pentastellata durante le votazionialla riforma costituzionale - è finito il tempo di fare prigionieri"". Difficile,...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,9
