,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'attacco di Londra rispecchia le linee guida dell’Isis e di al Qaeda, disponibili sulla rete, per compiere attentati contro l’Occidente. I militanti sembrerebbero essere propensi nel realizzare tali</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>operazioni perché economiche, facili da organizzare e difficili da prevenire. Abu Mohammad al-Adnani, portavoce dell’Isis ucciso il 30 agosto scorso, nella primavera del 2014 annunciò una direttiva rivolta ai militanti sparsi nel mondo: “Quanti non sono in grado di realizzare un IED, potranno sempre spaccare la testa dei crociati con una pietra, macellarli con un coltello o travolgerli con...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Non solo il reato di clandestinità, ora il governo vuole depenalizzare anche gli atti osceni in luogo pubblico. In pratica chi verrà sorpreso a far pipì in pubblico, chi si apparterà in auto o girerà per</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>le città tutto nudo non rischia più il carcere ma una multa fino a diecimila euro. Come riporta lo studio Cataldi sul suo sito nel decreto depenalizzazione che doveva arrivare in Cdm il 13 gennaio, rinviato alla prossima settima a seguito delle polemiche sulla depenalizzazione del reato di clandestinità, il reato penale verà trasformato in illecito amministrativo per cui ""chiunque, in un luogo pubblico o aperto o esposto al...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un vero e proprio tragico errore che potrebbe aver causato la morte di circa 270 persone. A rivelarlo è stato il ministero della Salute britannico. Circa 450mila donne non si sarebbero sottoposte allo screening mamm</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>i sarebbero sottoposte allo screening mammografico, che avrebbe potuto evitare la morte di 270 donne. La colpa è di un software che ha causato un errore di calcolo. Il ministero della Salute britannico ha ammesso che un errore di calcolo ha causato la morte di 270 donne. Il problema è stato causato da un software che ha causato un errore di calcolo. Il ministero della Salute britannico ha ammesso che un errore di calcolo ha causato la morte di 270 donne. Il problema è stato causato da un...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'incrocio delle banche dati ha permesso all' Agenzia delle Entrate di comunicare con ""più di 500mila contribuenti dei quali non risulta pervenuta la dichiarazione dei redditi 2014"". In questo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>modo, sottolinea il Ministero dell'Economia e delle Finanze in una nota, ""i contribuenti hanno l'opportunità di mettersi in regola rapidamente, spontaneamente e con una sanzione molto contenuta anziché diventare oggetto di una procedura amministrativa molto onerosa"". Con la legge di stabilità per il 2015 sono state introdotte le norme per il cosiddetto'controllo cambia-verso' che promuovono l'incrocio delle...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;EasyJet è fiduciosa che il risultato del referendum che ha sancito l’uscita della Gran Bretagna dall’Unione europea ""non avrà un impatto sulla sua strategia e sulla sua capacità di conseguire una crescita sostenibile e di lungo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>termine"". ""EasyJet è una compagnia aerea europea e il 30% dei suoi passeggeri sono britannici"", ha spiegato la compagnia aerea in una nota. ""La compagnia aerea è stata fondata in Gran Bretagna 21 anni fa e ha sede a Luton. EasyJet è una compagnia aerea europea e il 30% dei suoi passeggeri sono britannici. La compagnia aerea è stata fondata in Gran Bretagna 21 anni fa e ha sede a Luton....</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;È divorzio tra Donald Trump e Steve Bannon, l'uomo simbolo del nuovo corso politico che il 45esimo presidente degli Stati Uniti voleva imprimere con il suo insediamento alla Casa Bianca. Invece le cose sono andate in maniera</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>date in maniera diversa. Il presidente ha perso la maggioranza al Congresso, ha dovuto affrontare un'inchiesta sul suo presunto collusione con la Russia e ha dovuto affrontare una serie di scandali che hanno messo in crisi la sua amministrazione. E' stato Bannon a pagare il prezzo di questa situazione. Il suo ruolo di consigliere del presidente è finito. E' stato licenziato. E' stato licenziato. E' stato licenziato. E' stato licenziato. E' stato...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il giorno dopo lo showdown aereo sui cieli della Siria il Medio Oriente non è più lo stesso e probabilmente non lo sarà più. A fare la differenza è l'entrata in scena ufficiale dell'Iran nel ruolo di protagonista militare, sia pure al momento</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>are, sia pure al momento in un ruolo di supporto, nella guerra civile siriana. E' un fatto che cambia le carte in tavola e che potrebbe avere conseguenze inattese. L'Iran ha infatti deciso di intervenire in Siria con un contingente di 2.000 uomini, tra soldati e paramilitari, per aiutare il regime di Assad a respingere l'offensiva dei ribelli. L'annuncio è stato fatto dal generale iraniano Qassem Suleimani, comandante delle forze speciali...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Questo articolo è multimediale: le parti in blu fanno riferimento a video e foto esclusivi Simferopoli (Crimea) - Il soldato con il volto coperto e l'elmetto è disteso a terra per puntare la mit</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>anti a lui, in piedi, un altro soldato, con il volto scoperto, tiene in mano un walkie-talkie. Dietro di loro, un altro soldato, con il volto coperto, tiene in mano un fucile. Sono le 10.30 del 28 febbraio, il giorno in cui la Russia ha invaso l'Ucraina. Il luogo è l'aeroporto di Simferopoli, la capitale della Crimea. Il video è stato registrato da un giornalista della tv...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Poi uno dice che la sinistra non ha più un'identità, che ha perso la sua anima, che non sa più chi è. Come fare del resto ad essere qualcuno, o qualcosa, se non sai nemmeno come ti chiami, come lo smemorato</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>di Collegno? Perché più o meno ogni sei anni il partito cardine della sinistra cambia nome. Che perda o che si perda (qui ci vorrebbe il soggetto, ma il soggetto chi è?) fa finta di non essere più lui. È stato Pci fino alla caduta del Muro, poi Pds, la gioiosa macchina da guerra; ha perso la «P», cioè Partito, per restare solo Ds, Democratici di sinistra, per poi ripensarci, recuperare la «P»...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un oscuro post ha gettato il panico tra I follower della politica 2.0. Al termine di una convulsa giornata, che ha visto il ddl Boschi incassare I primi successi, Paola Taverna ha affidato a Facebook un violent</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>issimo ed enigmatico attacco ai colleghi senatori. Oggi è passato il cosiddetto emendamento ""canguro"" del piddì Roberto Cociancich. Un emendamento che ha permesso di evitare la discussione e la votazione sugli emendamenti all'articolo 1. Dopo che il Movimento 5 Stelle ha deciso di disertare il voto, la Taverna si è lasciata andare a un amarissimo sfogo su Facebook. ""Li guardo seduti alla mia destra e alla...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True,9
