,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Uno stato di grave degrado sulla parte ovest del viadotto, compatibile con quello del moncone posizionato a levante, precedente al momento del disastro. Mentre l'inchiesta sul crollo del ponte Morandi a Genova si...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>chisce di nuovi punti fermi, potrebbero arrivare nelle prossime ore novità sui nomi dei primi indagati per il disastro dello scorso 14 agosto, nel quale hanno perso la vita 43 persone. Vanno in fretta le verifiche intorno alla tragedia del viadotto dell'A10 e, secondo indiscrezioni non confermate, sarebbero 12 gli avvisi di garanzia pronti a partire, anche se ieri il procuratore capo di Genova, Francesco...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'accordo è stato firmato ieri e "" prevede da subito la partenza dei camion, con una pianificazione settimanale "". I rifiuti al centro dell' emergenza romana finiranno ad Aprilia, che servirà da valvola di...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ogo per la Capitale, anche se l'assessore all'Ambiente del Campidoglio, Pinuccia Montanari, assicura in un'intervista a SkyTg24 che la città "" non è in una condizioni di emergenza "", ma piuttosto "" presenta delle criticità a macchia di leopardo "". L'assessore della Raggi ricorda come l'impianto di Aprilia fosse già stato sfruttato nel 2015 e ancora nel 2016, prima per...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Roma - Vicini ai cittadini e alle piccole imprese con le parole. Nei fatti, però, il programma economico del Movimento 5 Stelle sembra voler creare un mostruoso Leviatano statale piuttosto che una liberazione...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>one «digitale» del Paese. Ecco perché. Il programma economico del Movimento 5 Stelle, presentato ieri a Roma, è un documento di 100 pagine che si apre con un’introduzione di Beppe Grillo. «Il nostro Paese è in mano a un sistema che non ha più nulla a che vedere con la democrazia», scrive il leader del Movimento. «Il sistema è in mano a pochi, che si sono arricchiti a spese di tutti noi. Il sistema è in mano a pochi, che...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Ieri pomeriggio, lasciando il ristorante nel cuore di Roma, dopo aver pranzato in compagnia del figlio, Matteo Salvini aveva rivelato ai cronisti che non sarebbe stata soltanto una giornata di politica. ""Questa sera...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>aveva poi annunciato - andrò allo stadio a vedere la partita del Milan all'Olimpico, con mio figlio perché glielo ho promesso e voglio mantenere questa promessa. È il suo regalo di compleanno"". Peccato che la serata sia stata ugualmente buttata in politica da Repubblica che oggi l'ha attaccato per aver indossato una giacca di un marchio, Pivert, legato a CasaPound. Abbastanza per annoverare il leghista tra ""i fascisti del...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il 31 maggio prossimo è la data indicata dal Consiglio dei Ministri per le prossime elezioni regionali ed amministrative. Nel comunicato diramato al termine della riunione, si legge infatti che il Cdm ""ha...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>i legge infatti che il Cdm ""ha approvato la proposta del Ministro dell'Interno di fissare la data delle elezioni regionali e amministrative per il 31 maggio 2020"". Il Consiglio dei Ministri ha anche approvato il decreto legge che prevede l'istituzione di un ""fondo di solidarietà"" per I comuni colpiti dal terremoto. Il fondo, che sarà gestito dal Ministero dell'Interno, sarà alimentato con 100 milioni di euro. Il decreto legge, che sarà...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Giuseppe Scopelliti si è dimesso. Il governatore della Calabria ha rassegnato le proprie dimissioni a poche ore dalla notizia della condanna a sei anni per abuso d'ufficio e falso in atto pubblico come ex sindaco...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ico come ex sindaco di Reggio Calabria. Scopelliti è stato condannato in primo grado dal tribunale di Reggio Calabria per avere favorito l'assegnazione di un appalto per la costruzione di un parcheggio sotterraneo a un'impresa che aveva legami con la'ndrangheta. Il governatore della Calabria, che è stato eletto nel 2015, ha rassegnato le proprie dimissioni al presidente del Consiglio Giuseppe Conte. Il premier ha accettato le...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Q uesta volta l'Ong spagnola ProActiva Open Arms non l'ha fatta franca nell'ennesimo recupero di migranti in mezzo al mare fregandosene delle regole, che aveva sottoscritto, per sbarcarli in...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>verno Conte ha infatti deciso di non farsi più prendere in giro e ha chiesto alla Marina Militare di intervenire per fermare la nave che trasportava 218 migranti. Il ministro dell'Interno Matteo Salvini ha annunciato che I migranti saranno sbarcati a Lampedusa, ma non in Italia. ""Sono 218 migranti, 12 donne e 206 uomini, di cui 12 minori. Sono tutti salvi, sono tutti in buone condizioni di...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il talento di Mr. Renzi. Un ceffone per uno, al momento giusto. Saper scegliere il tempo, ma prima ancora I nemici, punching ball da colpire per prendere punti (percentuali). Un'arte, una...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>à che il premier Matteo Renzi ha dimostrato di possedere in abbondanza. E che ha usato, con successo, per farsi strada nella politica. E per rimanere in sella. E per farsi rispettare. E per farsi temere. E per farsi amare. E per farsi odiare. E per farsi odiare. E per farsi odiare. E per farsi odiare. E per farsi odiare. E per farsi odiare. E per farsi odiare. E per...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un contuso, un espulso (poi ""graziato""), urla e spintoni in aula. E poi il ministro dell'Istruzione Valeria Fedeli che, seppur seduta ai banchi del governo, si fa male a un braccio...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>su una ringhiera tanto che poi deve ricorrere alle cure dell'infermeria. A Palazzo Madama la Lega Nord si schiera contro, anche fisicamente, all'incardinamento del ddl sulla cittadinanza contenente lo ius soli. E subito, ad alzare la voce è il presidente della Camera Laura Boldrini: ""Basta violenza nelle aule parlamentari. Il dissenso si esprime con le parole"". La protesta della Lega Nord A scatenare la baggarre nell'Aula di Palazzo...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Vladimir Putin può dormire sonni tranquilli. Se strapperà la Crimea ai «rivoluzionari» di Kiev e la restituirà al 60 per cento di «crimeani» russi nessuno muoverà un dito per...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>arlo. A 161 anni della guerra combattuta da un embrione d'Italia al fianco degli imperi di Parigi, Vienna e Londra nessuno in Europa o dall'altra parte dell'Atlantico sembra ansioso di contrapporsi al nuovo zar. Anche perché se per Vladimir la sfida è fondamentale per affermare la rinata volontà di potenza del proprio impero per Europa e Stati Uniti è, nei fatti, una battaglia perduta in partenza. Una battaglia in cui neppure il «profondamente...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
