,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Benny Casadei Lucchi nostro inviato a Rio de Janeiro Nove ori. Come Carl Lewis. Bel regalo. Perché domani sono trenta. Gli anni. Di Bolt. Dio della corsa, dio dei 100 e 200 e...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>hé, quando si è in giro per il mondo, si va a trovare. E si va a trovare anche se, come oggi, non c'è niente da fare. E si va a trovare anche se, come oggi, non c'è niente da fare. E si va a trovare anche se, come oggi, non c'è niente da fare. E si va a trovare anche se, come oggi, non c'è niente da fare. E si va a...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Due giorni fa I funerali di due delle vittime dell'attentato contro la chiesa a Charleston. E ieri una cerimonia molto partecipata per I funerali del reverendo Clementa Pinckney, per cui sono arrivati nella Carolina del Sud anche la famiglia...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>arolina del Sud anche la famiglia presidenziale e il presidente Barack Obama. Il presidente ha parlato di un ""crimine di odio"" e ha ricordato che ""la nostra storia è piena di esempi di persone che hanno combattuto per la giustizia e la libertà, che hanno lottato per la dignità e l'uguaglianza, che hanno lottato per la libertà di culto"". ""Queste persone non sono state solo vittime di un crimine di odio, ma sono state vittime di un crimine di odio razziale"", ha detto...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Ci sono le date a mettere nei guai Maria Elena Boschi. L'ex ministro per le Riforme, ora sottosegretario, da mesi (e lo ha fatto pure in Parlamento) giura di non aver mai fatto ""pressioni"" a nessuno...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>iguardo la situazione (disastrosa) di Banca Etruria, l'istituto di cui il padre Pier Luigi è stato consigliere e vicedirettore. Eppure qualcosa non torna. Quando la Boschi parla con Federico Ghizzoni, ad di Unicredit, il colosso italiano del credito ha già detto due volte di no ad una acquisizione di Etruria. E lo ha fatto a chi di dovere, ovvero agli advisor pagati dalla banca di Arezzo per trovare un partner di...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L' Ufficio parlamentare per il Bilancio è il nuovo nemico del Movimento Cinque Stelle. Dopo il ""no"" sulla nota di aggiornamento del Def I grillini si sono scatenati. E di fatto I Cinque Stelle attaccano...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>presidente dell'Ufficio, il democratico Francesco Boccia, che è stato anche il primo a parlare di ""fantascienza"" per il ddl sul reddito di cittadinanza. ""Il Boccia è un democristiano che ha fatto carriera con la Lega, è un democristiano che ha fatto carriera con la Lega, è un democristiano che ha fatto carriera con la Lega, è un democristiano che ha fatto carriera con la Lega, è un democristiano che ha fatto...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Alta tensione nel governo. Un ministro (di peso) minaccia l'addio. Si tratta del generale Sergio Costa che di fatto è ministro dell'Ambiente ed è stato fortemente voluto per questo incarico dal Movimento Cinque Stelle....</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>ministro adesso non cede alle pressioni sulle trivellazioni e di fatto rinadisce la sua linea che è un ""no"" secco a nuovi interventi su questo fronte: ""Sono per il no alle trivelle, le trivelle passano per la valutazione di impatto ambientale, e io non le firmo. Mi sfiduciano come ministro? Torno a fare il generale dei Carabinieri, lo dico con franchezza"". Una frase che di fatto fa discutere e che potrebbe creare non...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;I l finestrino aperto. Una signora urla disperata: «Presidente voglio consegnarle una lettera». I cronisti quasi accerchiano l'auto che ha appena superato il cancello della Sacra Famiglia. Cesano...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>sono le due del pomeriggio e Silvio Berlusconi, in versione condannato, ha appena concluso la sua mattina con I malati di Alzheimer. Li ha accompagnati al campo sportivo, ha assistito a una partita di calcetto fra disabili, ha sfoggiato la sua competenza tecnica, forse ha dato qualche consiglio ai calciatori. Ora I giornalisti lo tempestano di domande, mentre la donna si dimena agitatissima e una fan, scatenata, cerca di...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Insieme in un sabato sera ordinario. Sono morti quasi tutti, dopo che un'ondata di fango e detriti ha travolto la casa dei Giordano, a Casteldaccia, a Palermo. Nonni, figli e nipoti, nella...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>dimora per passare qualche giorno insieme, forse approfittando delle festività di Ognissanti. Ma l'esondazione del fiume Milicia ha distrutto tutto, portandosi via anche nove persone della stessa famiglia. L'unico sopravvissuto, Giuseppe Giordano, rimasto solo, con una figlia di 12 anni. In poche ore, l'uomo, ha perso tutto: la moglie di 32 anni, Stefania Catanzaro, il figlio adolescente, Federico, morto tentando...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il Consiglio dei ministri ha nominato 35 sottosegretari e nove viceministri. I componenti del governo salgono così a 62 membri. Rispetto alla squadra guidata da Enrico Letta, il premier Matteo Renzi...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>uncia a tre sottosegretari e a un viceministro. I nove viceministri sono Filippo Bubbico al Viminale, Lapo Pistelli alla Farnesina, Enrico Costa alla Giustizia, Luigi Casero ed Enrico Morando all'Economia, Riccardo Nencini alle Infrastrutture, Andrea Olivero alle Politiche agricole, Carlo Calenda e Claudio De Vincenti allo Sviluppo economico. Per quanto riguarda I sottosegretari, invece, venticinque saranno...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),True
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Sequestrata la nave della Ong spagnola ProActiva Open Arms ormeggiata nel porto di Pozzallo per far sbarcare 218 migranti salvati in mare a largo della Libia. La nave dell'Ong spagnola è stata...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>la Procura di Ragusa. La nave è stata fermata in porto e I migranti non possono sbarcare. La Procura di Ragusa ha aperto un'inchiesta per traffico di migranti. La nave è stata fermata in porto e I migranti non possono sbarcare. La Procura di Ragusa ha aperto un'inchiesta per traffico di migranti. La nave è stata fermata in porto e I migranti non possono sbarcare. La Procura di Ragusa ha...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;""In caso di sconfitta stavolta me ne andrò davvero"", Matteo Renzi ci riprova. Candidato alle primarie del Pd, l'ex presidente del Consiglio, vuole tornare al governo dopo la sconfitta al...</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>costituzionale. ""Se perdo le primarie, non sarà un problema per me, perché non ho mai avuto problemi a trovare un lavoro. Ma se perdo le primarie, non sarò più in politica"". E aggiunge: ""Se perdo le primarie, non sarò più in politica"". E aggiunge: ""Se perdo le primarie, non sarò più in politica"". E aggiunge: ""Se perdo le primarie, non sarò più in politica"". E aggiunge: ""Se perdo le primarie, non sarò più...</span>",1 (sicuramente no),2,3,4,5 (sicuramente sì),False
