,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Matteo Salvini sbarca in Polonia e lancia la sfida all' Europa. "" La nuova Europa che nascerà a giugno avrà un passo diverso rispetto a quella che è stata gestita</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> dai burocrati. Italia e Polonia saranno protagoniste di una nuova primavera europea, di una rinascita dei valori veri della Ue: meno finanza e burocrazia, più lavoro e sicurezza "". Così si è espresso il ministro dell'Interno a Varsavia dopo l'incontro con il suo omologo polacco, Joachim Brudziski. Un viaggio...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Il ministro dello Sviluppo Economico, Luigi Di Maio in questi giorni ha più volte messo nel mirino l'Unione Europea. Il vicepremier innanzitutto ha minacciato Bruxelles di porre il veto sul</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> bilancio pluriennale 2021-2027, in seguito, in un'intervista al Fatto Quotidiano ha ribadito la volontà dell'ala grillina del governo di sforare il tetto del 3 per cento per fissare nella manovra il reddito di cittadinanza, proposta principe della campagna pentastellata. Di Maio è stato molto chiaro: "" Reddito minimo nel...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Se due indizi fanno una prova, contro le navi ong che ""soccorrono"" I migranti ci sono tutti I presupposti per lanciare un'accusa. E non è un caso se, con tutti</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> gli aggravi, il processo contro il comandante di una delle navi della ong di soccorso è partito proprio dal Pm di Catania. The PM's office says the ""right thing to do"" is to try and remain in the customs union. In a speech to the Scottish Tory conference in...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;È allo stesso tempo un ritorno all'antico, all'indomita battaglia per la libertà, ma anche il segno di tempi nuovi. Tempi nei quali il nemico è il più delle volte impalpabile,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> liquido, annidato nelle pieghe di una modernità sfuggente. Silvio Berlusconi segue con crescente preoccupazione l'evolversi della crisi a Caracas e la presa di posizione del governo Conte non manca di stupirlo, anzi di indignarlo. Il sostegno occulto al dittatore Maduro finisce per essere l'ennesima riprova di un'incapacità, un'inesperienza che...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Insieme in un sabato sera ordinario. Sono morti quasi tutti, dopo che un'ondata di fango e detriti ha travolto la casa dei Giordano, a Casteldaccia, a Palermo. Nonni, figli e</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> nipoti sono stati portati via dal fiume, senza possibilità di fuga. Foto: Massimo Sciacchitano. I soldati condividono la cena con I migranti africani, accampati nel deserto della Libia. La battaglia di Sirte è nelle sue ultime fasi e I combattenti per l'Isis si stanno arrendendo o stanno per essere...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;“È superficiale dire che è risorta la Dc ”. Parola di Francesco Rutelli che, intervistato dal Corriere, ripercorre le tappe della vita della Margherita, partito in cui hanno militato sia</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> lui, sia Matteo Renzi. Il presidente del Partito Democratico conclude: “A una riforma della costituzione credo che si riesca. Le lezioni dell’attuale governo sono un buon ausilio”. L’ex premier ha risposto agli interrogativi di Sergio Staino, Nicola Morosini e Giovanni Palmieri. L’Intervista del Corriere: “È superficiale dire che è...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Da Mediaset a Real Time. La tredicesima edizione del fortunato Amici di Maria De Filippi trova una nuova casa per la fascia pomeridiana. Dal 13 gennaio il ""day time"" del</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> talent show si sposta in prima serata su Rai2, mentre in access prime time troveremo Real Time. In questo modo Piero Chiambretto, già conduttore di A Tutto Premio su Raiuno, torna in prima serata con un nuovo show. Aiuto, che non assomigli alla trasmissione di Raiuno Quanto al televoto,...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Londra Il cuore dell'accordo tra Londra e Bruxelles riguarda la cosiddetta clausola di backstop, il pomo della discordia su cui per mesi le parti si sono scontrate. Sarà applicata solo</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> nel caso in cui non venga trovato un accordo per il confine irlandese entro il 2020. La clausula di backstop sostiene che il Regno Unito rimane nel mercato unico europeo e nell'Unione doganale a meno che non si raggiunga un accordo commerciale con Bruxelles prima del 31 dicembre 2020....</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),False,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Un vero e proprio tragico errore che potrebbe aver causato la morte di circa 270 persone. A rivelarlo è stato il ministero della Salute britannico. Circa 450mila donne non si</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> sarebbero sottoposte allo screening mammografico per il tumore al seno. Il tutto per una falla nell'algoritmo informatico predisposto per questo tipo di test e che è fondamentale per il fronte della prevenzione. Per un prblema tecnico I dati di queste donne sono andati persi e di conseguenza in tante...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato scritto da una persona o da una macchina?<br><br><strong>A:</strong>&nbsp;Uno dei due killeri di Alatri, paesino che ha visto la morte di Emanuele Morganti, massacrato di botte da un gruppo di persone e finito dai due fratellastri Paolo Palmisani</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong> e Mario Castagnacci, era stato arrestato e poi scarcerato proprio a 24 ore dall'atroce delitto. L'avvocato che ha difeso Castagnacci racconta a Radio Capital le fasi del processo per direttissima. Il retroscena sull'udienza a poche ore dall'omicidio Il legale Tony Ceccarelli rivela ai microfoni di Radio Capital che ""...</span>",1 (sicuramente scritto da una persona),2,3,4,5 (sicuramente scritto da una macchina),True,9
