,Tipo domanda,Testo domanda,Testo risposta 1,Testo risposta 2,Testo risposta 3,Testo risposta 4,Testo risposta 5,is_human,order
10,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Uno stato di grave degrado sulla parte ovest del viadotto, compatibile con quello del moncone posizionato a levante, precedente al momento del disastro. Mentre l'inchiesta sul crollo del ponte Morandi</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>a Genova si arricchisce di nuovi punti fermi, potrebbero arrivare nelle prossime ore novità sui nomi dei primi indagati per il disastro dello scorso 14 agosto, nel quale hanno perso la vita 43 persone. Vanno in fretta le verifiche intorno alla tragedia del viadotto dell'A10 e, secondo indiscrezioni non confermate, sarebbero 12 gli avvisi di garanzia pronti a partire, anche se ieri il procuratore capo di Genova, Francesco Cozzi, ha sottolineato che, al momento, «non ci sono indagati né richieste di incidente probatorio» ma c'è una «constatazione della struttura che risulta in condizioni di manutenzione negative, in grave stato». A certificarla sono stati I tecnici incaricati delle verifiche dai pm genovesi titolari del fascicolo che hanno accertato uno stato...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,5
11,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;L'accordo è stato firmato ieri e "" prevede da subito la partenza dei camion, con una pianificazione settimanale "". I rifiuti al centro dell' emergenza romana finiranno ad Aprilia, che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>servirà da valvola di sfogo per la Capitale, anche se l'assessore all'Ambiente del Campidoglio, Pinuccia Montanari, assicura in un'intervista a SkyTg24 che la città "" non è in una condizioni di emergenza "", ma piuttosto "" presenta delle criticità a macchia di leopardo "". L'assessore della Raggi ricorda come l'impianto di Aprilia fosse già stato sfruttato nel 2015 e ancora nel 2016, prima per 96mila tonnellate di rifiuti e poi per altre 80mila, "" quindi sono utilizzabili, nel senso che rientrano nella programmazione e progettazione "". E intanto dice la sua anche sul tritovagliatore mobile spostato a Ostia, che il Movimento 5 Stelle non ha mai considerato come una soluzione. "" La collocazione in un edificio di proprietà di...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,4
12,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Roma - Vicini ai cittadini e alle piccole imprese con le parole. Nei fatti, però, il programma economico del Movimento 5 Stelle sembra voler creare un mostruoso Leviatano statale piuttosto</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>che mettere in grado I piccoli imprenditori di fare il bene. Del resto, lo stesso Paolo Grimoldi, ex-segretario generale di Legambiente, afferma che il programma ""fondamentale"" del ""M5S non va certo in porto, ma non crea problemi"". Da vicino, invece, il programma, come quello di Matteo Renzi, del Partito Democratico, e del centro-sinistra in genere, di ""coprire"" la disoccupazione senza fare del lavoro, costruendo cioè nei lavoratori I lavoratori. Il lavoro viene solo al contrario. La fazione che vive di disoccupazione pubblica e privata, che vive di welfare, si muove in una economia che, se è vero che non è congelata, è al limite di una crisi interminabile. In campo economico, il passaggio dal lavoro a poco lavoro è,...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,11
13,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Ieri pomeriggio, lasciando il ristorante nel cuore di Roma, dopo aver pranzato in compagnia del figlio, Matteo Salvini aveva rivelato ai cronisti che non sarebbe stata soltanto una giornata di</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>politica. ""Questa sera - aveva poi annunciato - andrò allo stadio a vedere la partita del Milan all'Olimpico, con mio figlio perché glielo ho promesso e voglio mantenere questa promessa. È il suo regalo di compleanno"". Peccato che la serata sia stata ugualmente buttata in politica da Repubblica che oggi l'ha attaccato per aver indossato una giacca di un marchio, Pivert, legato a CasaPound. Abbastanza per annoverare il leghista tra ""i fascisti del terzo millennio"". È sempre la solita ossessione della sinistra: la corsa folle a vedere ""rigurgiti di fascismo "" ovunque. Anche su una giacca blu ""di gran moda tra I giovani neofascisti, non solo della Capitale"". Il capo di abbigliamento indossato da Salvini ieri sera all'Olimpico non...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,1
14,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il 31 maggio prossimo è la data indicata dal Consiglio dei Ministri per le prossime elezioni regionali ed amministrative. Nel comunicato diramato al termine della riunione, si legge infatti che</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>""la Presidenza del Consiglio, consultandosi con il Presidente del Consiglio e tenendo conto degli impegni e dei compiti del Governo, ritiene che la data delle elezioni regionali e amministrative abbia ancora da essere stabilita"". Quella data, in caso di accordo, sarà fissata nella settimana che va dal 26 al 31 maggio 2014. Il Consiglio dei ministri ha deciso anche di spostare il voto in alcune regioni a causa di eventi traumatici, tra cui lo sgombero di Morteo. In Lombardia si svolgeranno le elezioni il 26 maggio, in Veneto e Puglia il 25 maggio, in Campania il 24 e in Sicilia il 23, nonché in Calabria e Piemonte il 26 maggio, in Toscana e Liguria il 25 e in Sardegna...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,19
15,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Giuseppe Scopelliti si è dimesso. Il governatore della Calabria ha rassegnato le proprie dimissioni a poche ore dalla notizia della condanna a sei anni per abuso d'ufficio e falso in</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>chiesta. Si tratta di un verdetto su un procedimento che riguarda l'accusa di violenza sessuale contro una giovane donna, avvenuta nell'ottobre 2009. L'attaccamento alla vittima, di cui Scopelliti era fidanzato, si sarebbe verificato nel 2006. In una lettera aperta al giornale, il governatore aveva dichiarato di essersi sottratto a una condanna che riteneva fosse «un'ingiustizia». La sua decisione, secondo la magistratura, è stata presa con la mente «dalla coscienza di aver compreso il dolore che la vittima soffre». Tutto ciò ha scatenato le critiche dei partiti. Giovanni Toti, capogruppo del Pdl alla Regione, ha definito Scopelliti «un uomo di mal governo e senza scrupoli». Nel 2012 il sindaco della Scafati, alleato di Scopelliti, Silvano Ciminiera, è stato assolto per diffamazione...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,16
16,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Q uesta volta l'Ong spagnola ProActiva Open Arms non l'ha fatta franca nell'ennesimo recupero di migranti in mezzo al mare fregandosene delle regole, che aveva sottoscritto, per sbarcarli in Italia.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>Pro Activa, infatti, ha rifiutato la richiesta dell'Alto commissariato per gli affari internazionali ong, che chiedeva il rifornimento dell'imbarcazione di 60 migranti in mare. E in compenso ha ottenuto il permesso di attraccare, nel porto di Lampedusa, l'unica barca rimasta in mare, di un'organizzazione umanitaria, e di far sbarcare I 91 migranti a bordo. E' la prima volta che questo tipo di approccio viene utilizzato per recuperare le barche: secondo l'Ong, la loro identità è la salvezza dei superstiti, e questo potrebbe essere l'ultimo rischio affrontato, che non poteva essere sostituito da uno di un'altra organizzazione umanitaria. Tutto a vantaggio della Sicilia che, dopo I 180 migranti evacuati ieri, potrebbe oggi ricevere un altro centinaio. In questa situazione, da...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,15
17,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Il talento di Mr. Renzi. Un ceffone per uno, al momento giusto. Saper scegliere il tempo, ma prima ancora I nemici, punching ball da colpire per prendere punti (percentuali). Un'arte,</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>in Italia, non molto diffusa, come si può notare dal successo di un modello come ""La Madonna dei Ragazzi"". In un'Europa, dunque, in cui il voto dei giovani è diventato decisivo, l'Italia è un caso. E se I soggetti politici non lo sanno ancora (pur avendo spesso cercato di creare lo spazio), I giovani lo sanno: in una prospettiva di tempo, l'Italia è pronta per un processo di rinnovamento. L'Italia è, poi, piena di talenti. D'altra parte, il talento non è un fatto isolato, ma una condizione. Un processo che sorge dalla coerenza, e che non esclude I fatti meravigliosi. Come quello del talento di Renzi. A un certo punto, per I suoi contrasti con la ""Società Italiana di...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),False,10
18,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Un contuso, un espulso (poi ""graziato""), urla e spintoni in aula. E poi il ministro dell'Istruzione Valeria Fedeli che, seppur seduta ai banchi del governo, si fa male a un</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>braccio cadendo su una ringhiera tanto che poi deve ricorrere alle cure dell'infermeria. A Palazzo Madama la Lega Nord si schiera contro, anche fisicamente, all'incardinamento del ddl sulla cittadinanza contenente lo ius soli. E subito, ad alzare la voce è il presidente della Camera Laura Boldrini: ""Basta violenza nelle aule parlamentari. Il dissenso si esprime con le parole"". La protesta della Lega Nord A scatenare la baggarre nell'Aula di Palazzo Madama, durante la discussione del disegno di legge sullo ius soli, è stata la protesta della Lega Nord. ""Prima gli italiani - hanno urlato I leghisti - stop all'invasione"". E sui cartelli bianchi hanno scritto, a caratteri cubitali, ""No ius soli"". Il capogruppo del Carroccio al Senato Gian Marco...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,3
19,0,"<p style=""text-align: justify;""><span style=""font-size: 14px;"">Il testo B segue il testo A. Pensi che B sia stato generato automaticamente?<br><br><strong>A:</strong>&nbsp;Vladimir Putin può dormire sonni tranquilli. Se strapperà la Crimea ai «rivoluzionari» di Kiev e la restituirà al 60 per cento di «crimeani» russi nessuno muoverà un dito per fermarlo.</span></p><hr id=""null""><span style=""font-size: 16px;""><strong>B:&nbsp;</strong>A 161 anni della guerra combattuta da un embrione d'Italia al fianco degli imperi di Parigi, Vienna e Londra nessuno in Europa o dall'altra parte dell'Atlantico sembra ansioso di contrapporsi al nuovo zar. Anche perché se per Vladimir la sfida è fondamentale per affermare la rinata volontà di potenza del proprio impero per Europa e Stati Uniti è, nei fatti, una battaglia perduta in partenza. Una battaglia in cui neppure il «profondamente preoccupato» Obama ha molte carte da giocare. Un boicottaggio del G8 di Sochi del prossimo 4 giugno avrebbe, politicamente, la stessa efficacia di un trapianto di cuore su un paziente morto. Entro quella data Putin potrebbe essersi mangiato non solo la Crimea, ma l'intera Ucraina. Le rappresaglie...</span>",1 (sicuramente naturale),2,3,4,5 (sicuramente artificiale),True,9
